Title,Named-entity,Frequency
Cristiano Ronaldo,las vegas metropolitan police,1
Cristiano Ronaldo,las vegas police department,1
Cristiano Ronaldo,spiegel football,2
Cristiano Ronaldo,1143910,2
Cristiano Ronaldo,ronaldo s secret date,1
Cristiano Ronaldo,spiegel access,1
Cristiano Ronaldo,20170910221252,1
Cristiano Ronaldo,20181015185617,1
Cristiano Ronaldo,ronaldo s lawyer,1
Cristiano Ronaldo,ref spiegel ref http,1
Cristiano Ronaldo,1230634,2
Cristiano Ronaldo,20181117225608,1
Cristiano Ronaldo,september 2018,1
Cristiano Ronaldo,45817055,2
Cristiano Ronaldo,20181010175403,1
Cristiano Ronaldo,europe 45712777,2
Cristiano Ronaldo,las vegas,2
Cristiano Ronaldo,20181016080207,1
Cristiano Ronaldo,spiegel,2
Cristiano Ronaldo,ronaldo german magazine,1
Cristiano Ronaldo,45824263,2
Cristiano Ronaldo,20181012012740,1
Cristiano Ronaldo,july 2019,2
Cristiano Ronaldo,doubt ref,1
Cristiano Ronaldo,canada,1
Cristiano Ronaldo,49078808,1
Cristiano Ronaldo,22 july 2019,1
Cristiano Ronaldo,56 million,1
Cristiano Ronaldo,56,1
Cristiano Ronaldo,3 january 2021,2
Cristiano Ronaldo,ref ref sw soccerway,1
Cristiano Ronaldo,382,1
Cristiano Ronaldo,2058,1
Cristiano Ronaldo,rowspan,1
Cristiano Ronaldo,02 03,1
Cristiano Ronaldo,december 2020,2
Cristiano Ronaldo,20201205105813,1
Cristiano Ronaldo,https www national football,1
Cristiano Ronaldo,ref ref sportingcpb,1
Cristiano Ronaldo,51516799,2
Cristiano Ronaldo,20200223003607,1
Cristiano Ronaldo,season 2002,1
Cristiano Ronaldo,season 2005,1
Cristiano Ronaldo,118,1
Cristiano Ronaldo,37,1
Cristiano Ronaldo,award pichichi trophy,1
Cristiano Ronaldo,09 18,2
Cristiano Ronaldo,1adivision 1284847182,2
Cristiano Ronaldo,20101112084933,1
Cristiano Ronaldo,season 2018 19,1
Cristiano Ronaldo,season 2020 21,1
Cristiano Ronaldo,101 manchester,1
Cristiano Ronaldo,640,1
Cristiano Ronaldo,932,1
Cristiano Ronaldo,696,1
Cristiano Ronaldo,20210902191832,1
Cristiano Ronaldo,century,2
Cristiano Ronaldo,20210818085031,1
Cristiano Ronaldo,18 august 2021,1
Cristiano Ronaldo,2 year,1
Cristiano Ronaldo,summer,1
Cristiano Ronaldo,2 3 2,1
Cristiano Ronaldo,2 5,1
Cristiano Ronaldo,5 1 rowspan,1
Cristiano Ronaldo,european 21,1
Cristiano Ronaldo,2004 2,1
Cristiano Ronaldo,2004 summer,3
Cristiano Ronaldo,1 1 1 3,1
Cristiano Ronaldo,world cup qualification ref,5
Cristiano Ronaldo,world cup qualification,3
Cristiano Ronaldo,10 3 3,1
Cristiano Ronaldo,10 1 1 11,1
Cristiano Ronaldo,nations league final,1
Cristiano Ronaldo,2020 21,4
Cristiano Ronaldo,uefa nations league ref,1
Cristiano Ronaldo,11 3,1
Cristiano Ronaldo,115 colspan 2,1
Cristiano Ronaldo,149,1
Cristiano Ronaldo,133,1
Cristiano Ronaldo,20190604100358,1
Cristiano Ronaldo,ref superta,1
Cristiano Ronaldo,ndido de oliveira 2002,2
Cristiano Ronaldo,2522,2
Cristiano Ronaldo,20180417224152,1
Cristiano Ronaldo,20170128164827,1
Cristiano Ronaldo,2008 09,1
Cristiano Ronaldo,world cup 2008,2
Cristiano Ronaldo,2012 2017,1
Cristiano Ronaldo,super cup,1
Cristiano Ronaldo,super cup 2014,1
Cristiano Ronaldo,50051,1
Cristiano Ronaldo,ref sw serie,1
Cristiano Ronaldo,2609771,1
Cristiano Ronaldo,nation league home soil,1
Cristiano Ronaldo,carlos machado ref,1
Cristiano Ronaldo,50em league federation,1
Cristiano Ronaldo,ref cnnfact,1
Cristiano Ronaldo,january 2022,1
Cristiano Ronaldo,ref cnnfact ref,1
Cristiano Ronaldo,3086873,2
Cristiano Ronaldo,portugal s player year,1
Cristiano Ronaldo,20181215123710,1
Cristiano Ronaldo,7370319,1
Cristiano Ronaldo,20080501021313,1
Cristiano Ronaldo,season 2006 07,1
Cristiano Ronaldo,14 ref,1
Cristiano Ronaldo,rigg nicholas title,1
Cristiano Ronaldo,9822760,2
Cristiano Ronaldo,20160309200553,1
Cristiano Ronaldo,ref pichichi,1
Cristiano Ronaldo,147170,1
Cristiano Ronaldo,ronaldo crown serie,1
Cristiano Ronaldo,167974,2
Cristiano Ronaldo,c3,2
Cristiano Ronaldo,a0 del,2
Cristiano Ronaldo,20210319194334,1
Cristiano Ronaldo,serie scorer order,1
Cristiano Ronaldo,senhora da conceicao de vila vicosa cavaleiro,1
Cristiano Ronaldo,60px,2
Cristiano Ronaldo,detalhe,2
Cristiano Ronaldo,condecora seleccao,2
Cristiano Ronaldo,20170827214152,1
Cristiano Ronaldo,henry ref,1
Cristiano Ronaldo,merito comendador,1
Cristiano Ronaldo,presidente da,1
Cristiano Ronaldo,condecora,1
Cristiano Ronaldo,grau de comendador da ordem,3
Cristiano Ronaldo,detalhe presidente da republica,2
Cristiano Ronaldo,merito html,2
Cristiano Ronaldo,20160712132803,1
Cristiano Ronaldo,ref cord o auton mico de distin o ref,1
Cristiano Ronaldo,ref portal association football portugal,1
Cristiano Ronaldo,year 2016 orig year 2012,1
Cristiano Ronaldo,year 2015,2
Cristiano Ronaldo,978 1 4091,1
Cristiano Ronaldo,ronaldo b https,1
Cristiano Ronaldo,20161206182727,1
Cristiano Ronaldo,ronaldo la liga competition record https,1
Cristiano Ronaldo,jogadores cristiano,1
Cristiano Ronaldo,ronaldo portuguese football federation,1
Cristiano Ronaldo,navboxe title portugal squad,1
Cristiano Ronaldo,006600,1
Cristiano Ronaldo,portugal squad uefa,1
Cristiano Ronaldo,world cup portugal squad uefa,4
Cristiano Ronaldo,navboxe,1
Cristiano Ronaldo,year 2007,1
Cristiano Ronaldo,year 2008,1
Cristiano Ronaldo,year 2010,1
Cristiano Ronaldo,year 2011,1
Cristiano Ronaldo,year 2012,1
Cristiano Ronaldo,year 2013,1
Cristiano Ronaldo,year 2014,1
Cristiano Ronaldo,year 2016,1
Cristiano Ronaldo,year 2017,1
Cristiano Ronaldo,year 2018,1
Cristiano Ronaldo,year 2019,1
Cristiano Ronaldo,year 2020,1
Cristiano Ronaldo,year 2005,1
Cristiano Ronaldo,premier league pfa team,4
Cristiano Ronaldo,la liga team,3
Cristiano Ronaldo,year 2020 21,1
Cristiano Ronaldo,la liga forward year,1
Cristiano Ronaldo,serie award serie footballer year,1
Cristiano Ronaldo,copa del rey scorer,1
Cristiano Ronaldo,matt,1
Cristiano Ronaldo,golden foot,1
Cristiano Ronaldo,2000s decade,1
Cristiano Ronaldo,2011 2020,1
Cristiano Ronaldo,bbc sports personality,2
Cristiano Ronaldo,navboxe authority,1
Cristiano Ronaldo,footballer england,1
Cristiano Ronaldo,footballer italy,1
Cristiano Ronaldo,footballer spain,1
Cristiano Ronaldo,league scorer,1
Cristiano Ronaldo,henry,1
Cristiano Ronaldo,roman catholic,1
